,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
597,25.097.614/0001-64,,,,,0.03366483292289942
598,25.306.579/0001-46,0.3197219654745295,,-0.013857247261506693,-0.5518356584328337,0.02761248878161994
599,25.306.624/0001-62,,,,,0.03414440762208377
600,25.340.940/0001-50,,,,,0.03666047309822567
601,25.340.953/0001-20,,,,,0.03246475062683026
602,25.340.991/0001-82,0.4316947709934536,-0.4854843766977271,-0.07683151153709168,0.2794721577781766,0.02776763647388469
603,26.199.425/0001-65,0.8095835881571557,-0.9154123080616514,0.0727847624014585,-0.663541515905514,0.027397061983594144
604,26.199.519/0001-34,0.7581114283103013,-0.9871375000349077,-0.04132308944351264,0.8719796115402897,0.02723160942803749
605,26.210.285/0001-89,0.275848750787198,-0.6930646837516916,-0.2680649379488738,0.6344179120971613,0.02723996578524349
606,26.218.447/0001-25,,,,,0.024576480260880364
607,26.243.411/0001-00,,,,,0.0007368404327561928
608,26.434.293/0001-09,0.493173506427052,,0.42828140658136693,-0.7114192605043178,0.026264534144359183
609,26.525.468/0001-93,0.693110829820052,,0.11490557033088473,-0.6619148633787529,0.026911296810201393
610,26.559.284/0001-44,0.7019210926116523,,0.07037204502356018,-0.695634410175169,0.027163011121864693
611,60.906.179/0001-72,0.25993804275812804,-0.9458516847374779,-0.12788759951167353,0.7644685541322214,0.027417740441317492
612,64.919.871/0001-96,-0.745803738345028,0.4854843766977272,0.013824221235165031,0.787263556406724,0.023079242385417722
613,68.599.141/0001-06,-0.20401890625195437,0.606806375494703,-0.07340611798315297,0.5533882384880068,0.01669844785323571
614,68.623.479/0001-56,-0.7286389402197652,0.9641368286526543,0.05256422451810355,-0.5645399370758264,0.023593143329785373
615,68.971.183/0001-26,-0.7692248807385998,0.933451762048656,0.036058668867675114,0.39488375895983957,0.0264787780912703
616,97.519.703/0001-62,-0.743043928790727,0.9879491228462493,-0.17246035118740485,-0.5691228575733055,0.028123891699315104
617,97.519.794/0001-36,-0.7312365181764977,-0.9228973812592559,0.11979193731164685,0.6666595307499185,0.026476895585177244
