,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
198,12.831.360/0001-14,"[['12.831.360/0001-14', -0.6802892981337509]]","[['12.831.360/0001-14', 0.9037642605161594]]","[['12.831.360/0001-14', 0.12700663998045858]]","[['12.831.360/0001-14', 0.7492922773650401]]","[['12.831.360/0001-14', 0.08097180470331068]]"
199,17.797.493/0001-35,"[['17.797.493/0001-35', 0.21852834362761814]]","[['17.797.493/0001-35', -0.9207736771333908]]","[['17.797.493/0001-35', 0.06256030791007713]]","[['17.797.493/0001-35', -0.5902524057347482]]","[['17.797.493/0001-35', 0.05063640836253054]]"
200,12.839.769/0001-87,"[['12.839.769/0001-87', 0.7744822871258091]]","[['12.839.769/0001-87', -0.8231137104319124]]","[['12.839.769/0001-87', -0.09084121122734407]]","[['12.839.769/0001-87', -0.7180430701988275]]","[['12.839.769/0001-87', 0.06375221991689732]]"
201,34.096.201/0001-56,"[['34.096.201/0001-56', -0.2360128305344765]]","[['34.096.201/0001-56', -0.8951253525497078]]","[['34.096.201/0001-56', -0.726797860455954]]","[['34.096.201/0001-56', -0.10623133575505357]]","[['34.096.201/0001-56', 0.10654721675245087]]"
202,09.141.867/0001-31,"[['09.141.867/0001-31', 0.7608566809375453]]","[['09.141.867/0001-31', -0.7489921345795452]]","[['09.141.867/0001-31', -0.015442727090308299]]","[['09.141.867/0001-31', -0.7696230935735149]]","[['09.141.867/0001-31', 0.22531788989148835]]"
203,34.096.196/0001-81,"[['34.096.196/0001-81', -0.2693575614953681]]","[['34.096.196/0001-81', -0.9142212692415059]]","[['34.096.196/0001-81', -0.10536101123094113]]","[['34.096.196/0001-81', 0.24110769402797186]]","[['34.096.196/0001-81', 0.107732041748742]]"
204,07.659.002/0001-36,"[['07.659.002/0001-36', 0.711715461008451]]","[['07.659.002/0001-36', -0.725588359332404]]","[['07.659.002/0001-36', -0.05470859453256226]]","[['07.659.002/0001-36', -0.736229952975836]]","[['07.659.002/0001-36', 0.07849299468855701]]"
205,18.298.411/0001-70,"[['18.298.411/0001-70', 0.36535049020406013]]","[['18.298.411/0001-70', 0.3163980215316354]]","[['18.298.411/0001-70', 0.03649830960949387]]","[['18.298.411/0001-70', 0.38642500884372427]]","[['18.298.411/0001-70', 0.12247472569357101]]"
206,26.210.505/0001-74,"[['26.210.505/0001-74', 0.06738576612528706]]","[['26.210.505/0001-74', 0.2277637372973213]]","[['26.210.505/0001-74', -0.01082270828941364]]","[['26.210.505/0001-74', -0.7132836097023707]]","[['26.210.505/0001-74', 0.21075090099930022]]"
207,26.262.377/0001-02,"[['26.262.377/0001-02', 0.11580512612159997]]","[['26.262.377/0001-02', 0.944759785686406]]","[['26.262.377/0001-02', -0.16294482218198802]]","[['26.262.377/0001-02', -0.5617936363828007]]","[['26.262.377/0001-02', 0.09978224129284986]]"
208,26.277.600/0001-95,"[['26.277.600/0001-95', 0.5906688002931156]]","[['26.277.600/0001-95', -0.5450343949597676]]","[['26.277.600/0001-95', -0.12383368216145986]]","[['26.277.600/0001-95', -0.7347398779080953]]","[['26.277.600/0001-95', 0.0631590315538135]]"
209,26.269.611/0001-23,"[['26.269.611/0001-23', 0.42919289141496975]]","[['26.269.611/0001-23', -0.9002107689661134]]","[['26.269.611/0001-23', -0.01459415038184119]]","[['26.269.611/0001-23', -0.5076330361326055]]","[['26.269.611/0001-23', 0.2119527470281792]]"
210,30.830.162/0001-18,"[['30.830.162/0001-18', 0.19117486480405646]]","[['30.830.162/0001-18', -0.6269753738234898]]","[['30.830.162/0001-18', 0.3630688022821041]]","[['30.830.162/0001-18', -0.07826475119471352]]","[['30.830.162/0001-18', 0.15220452765419118]]"
211,26.262.363/0001-99,"[['26.262.363/0001-99', 0.602293753043991]]","[['26.262.363/0001-99', -0.524554386444664]]","[['26.262.363/0001-99', -0.12064486043697929]]","[['26.262.363/0001-99', -0.7673530710702051]]","[['26.262.363/0001-99', 0.09946108884527749]]"
212,26.261.488/0001-02,"[['26.261.488/0001-02', 0.5812999179549304]]","[['26.261.488/0001-02', -0.5239014604550742]]","[['26.261.488/0001-02', -0.45670716980653375]]","[['26.261.488/0001-02', -0.8046698469877751]]","[['26.261.488/0001-02', 0.06340063050183448]]"
213,26.269.540/0001-69,"[['26.269.540/0001-69', 0.3507141346383127]]","[['26.269.540/0001-69', -0.6187049158012065]]","[['26.269.540/0001-69', -0.1465496922901963]]","[['26.269.540/0001-69', 0.7156886261000013]]","[['26.269.540/0001-69', 0.0597298704929286]]"
214,26.406.465/0001-30,"[['26.406.465/0001-30', 0.10075585114506243]]","[['26.406.465/0001-30', -0.46147295374277525]]","[['26.406.465/0001-30', 0.008644587406122383]]","[['26.406.465/0001-30', -0.3963888924714797]]","[['26.406.465/0001-30', 0.05326836243105136]]"
215,07.088.369/0001-47,"[['07.088.369/0001-47', -0.03026078753785317]]","[['07.088.369/0001-47', 0.40595539238421696]]","[['07.088.369/0001-47', 0.0320031563760918]]","[['07.088.369/0001-47', 0.06722898165296241]]","[['07.088.369/0001-47', 0.09646634718117933]]"
216,19.941.946/0001-80,"[['19.941.946/0001-80', 0.39990892134674566]]","[['19.941.946/0001-80', -0.9140893873063627]]","[['19.941.946/0001-80', 0.06129619912235234]]","[['19.941.946/0001-80', -0.9212145577731679]]","[['19.941.946/0001-80', 0.17040233419805684]]"
217,22.188.086/0001-60,"[['22.188.086/0001-60', -0.7987197291951752]]","[['22.188.086/0001-60', 0.7995769579628756]]","[['22.188.086/0001-60', -0.031566857718126805]]","[['22.188.086/0001-60', 0.027838978999543483]]","[['22.188.086/0001-60', 0.08483867789745705]]"
218,07.455.788/0001-70,"[['07.455.788/0001-70', -0.8258926557877743]]","[['07.455.788/0001-70', 0.7583926172025701]]","[['07.455.788/0001-70', 0.03243576018414981]]","[['07.455.788/0001-70', -0.7480100245297002]]","[['07.455.788/0001-70', 0.08078555467738883]]"
219,21.956.674/0001-34,"[['21.956.674/0001-34', -0.8050037481483564]]","[['21.956.674/0001-34', 0.8177322662764691]]","[['21.956.674/0001-34', -0.11834359037929344]]","[['21.956.674/0001-34', -0.3106422372509191]]","[['21.956.674/0001-34', 0.11046489427748167]]"
220,24.048.538/0001-34,"[['24.048.538/0001-34', 0.5407948546612366]]","[['24.048.538/0001-34', -0.29808027474617216]]","[['24.048.538/0001-34', -0.30793945086107766]]","[['24.048.538/0001-34', -0.21932465802377665]]","[['24.048.538/0001-34', 0.10220065799789994]]"
221,30.592.680/0001-40,"[['30.592.680/0001-40', 0.30644594673886527]]","[['30.592.680/0001-40', 0.9107963829178312]]","[['30.592.680/0001-40', -0.3388809191657717]]","[['30.592.680/0001-40', -0.11699464365406619]]","[['30.592.680/0001-40', 0.047122981508302964]]"
222,22.187.998/0001-18,"[['22.187.998/0001-18', -0.8449652135576032]]","[['22.187.998/0001-18', 0.8059472114021443]]","[['22.187.998/0001-18', 0.020436010252910676]]","[['22.187.998/0001-18', -0.9686899192005888]]","[['22.187.998/0001-18', 0.08082453041464754]]"
223,31.403.590/0001-27,"[['31.403.590/0001-27', 0.18896953263097468]]","[['31.403.590/0001-27', 0.9189756564151242]]","[['31.403.590/0001-27', -0.21112480720032467]]","[['31.403.590/0001-27', -0.07795620956578389]]","[['31.403.590/0001-27', 0.04707103615556161]]"
224,22.187.946/0001-41,"[['22.187.946/0001-41', 0.6441369456560506]]","[['22.187.946/0001-41', -0.6490034341436548]]","[['22.187.946/0001-41', 0.03364142554536688]]","[['22.187.946/0001-41', -0.99388161954027]]","[['22.187.946/0001-41', 0.08510520978141298]]"
225,18.832.847/0001-06,"[['18.832.847/0001-06', 0.4402230461752113]]","[['18.832.847/0001-06', -0.6151563505527834]]","[['18.832.847/0001-06', -0.05664449283925042]]","[['18.832.847/0001-06', -0.7015431937248394]]","[['18.832.847/0001-06', 0.5412421780110451]]"
226,24.572.582/0001-49,"[['24.572.582/0001-49', 0.40677627934619925]]","[['24.572.582/0001-49', -0.7481439949617615]]","[['24.572.582/0001-49', 0.15315187303712777]]","[['24.572.582/0001-49', -0.6766829855848532]]","[['24.572.582/0001-49', 0.09771804001327812]]"
227,13.396.703/0001-22,"[['13.396.703/0001-22', 0.5373755828104997]]","[['13.396.703/0001-22', -0.7184583926959984]]","[['13.396.703/0001-22', 0.30158284970440397]]","[['13.396.703/0001-22', -0.1319765564441619]]","[['13.396.703/0001-22', 0.10628573074983869]]"
228,28.581.109/0001-89,"[['28.581.109/0001-89', 0.32199702659622403]]","[['28.581.109/0001-89', -0.9056481718962007]]","[['28.581.109/0001-89', 0.2989137576916206]]","[['28.581.109/0001-89', -0.08287249636792418]]","[['28.581.109/0001-89', 0.08206010746740003]]"
229,30.593.439/0001-36,"[['30.593.439/0001-36', 0.22535053451443748]]","[['30.593.439/0001-36', -0.9107963829178313]]","[['30.593.439/0001-36', 0.15320033346170178]]","[['30.593.439/0001-36', -0.7191249647909282]]","[['30.593.439/0001-36', 0.11047574678115098]]"
230,21.646.715/0001-96,"[['21.646.715/0001-96', 0.7869284631453249]]","[['21.646.715/0001-96', -0.6899980465493112]]","[['21.646.715/0001-96', 0.05162289379482076]]","[['21.646.715/0001-96', -0.7196750760936559]]","[['21.646.715/0001-96', 0.21592126859213703]]"
231,30.568.854/0001-30,"[['30.568.854/0001-30', -0.19235741415927218]]","[['30.568.854/0001-30', -0.9541904046503458]]","[['30.568.854/0001-30', -0.4544976409660099]]","[['30.568.854/0001-30', -0.145928388040704]]","[['30.568.854/0001-30', 0.059000821063901095]]"
232,23.611.241/0001-72,"[['23.611.241/0001-72', 0.799173423443413]]","[['23.611.241/0001-72', -0.803829494870404]]","[['23.611.241/0001-72', 0.06378505770671412]]","[['23.611.241/0001-72', 0.8009096861978543]]","[['23.611.241/0001-72', 0.07647834717640804]]"
233,26.406.328/0001-04,"[['26.406.328/0001-04', 0.5903845498610628]]","[['26.406.328/0001-04', -0.8476093973630876]]","[['26.406.328/0001-04', 0.05574127970784906]]","[['26.406.328/0001-04', -0.6291588273108591]]","[['26.406.328/0001-04', 0.11914111132137947]]"
234,31.392.557/0001-49,"[['31.392.557/0001-49', 0.048512360790779585]]","[['31.392.557/0001-49', -0.8484343605936377]]","[['31.392.557/0001-49', 0.12557956237304965]]","[['31.392.557/0001-49', -0.3615677101863056]]","[['31.392.557/0001-49', 0.04750109831436748]]"
235,19.657.463/0001-59,"[['19.657.463/0001-59', 0.6912605780925792]]","[['19.657.463/0001-59', -0.7736409468141255]]","[['19.657.463/0001-59', 0.021059829142849474]]","[['19.657.463/0001-59', -0.8799610301859809]]","[['19.657.463/0001-59', 0.11406637529559895]]"
236,25.224.843/0001-00,"[['25.224.843/0001-00', 0.5206136361582191]]","[['25.224.843/0001-00', -0.751061969616595]]","[['25.224.843/0001-00', -0.179347192279302]]","[['25.224.843/0001-00', 0.38886247236606414]]","[['25.224.843/0001-00', 0.20221596191542096]]"
237,30.869.315/0001-30,"[['30.869.315/0001-30', 0.157412107530421]]","[['30.869.315/0001-30', 0.9157154167718288]]","[['30.869.315/0001-30', -0.060612832971771266]]","[['30.869.315/0001-30', -0.574476837702255]]","[['30.869.315/0001-30', 0.14074324455734177]]"
238,30.797.425/0001-34,"[['30.797.425/0001-34', 0.4638627829625501]]","[['30.797.425/0001-34', -0.910217555472402]]","[['30.797.425/0001-34', -0.10422001692526574]]","[['30.797.425/0001-34', -0.37081351817172387]]","[['30.797.425/0001-34', 0.14731408420254558]]"
239,21.827.663/0001-54,"[['21.827.663/0001-54', -0.6899793306564982]]","[['21.827.663/0001-54', 0.8857332070472029]]","[['21.827.663/0001-54', 0.06370677071982808]]","[['21.827.663/0001-54', 0.7356546415883116]]","[['21.827.663/0001-54', 0.05764718223124249]]"
240,23.922.063/0001-09,"[['23.922.063/0001-09', 0.6109831055131846]]","[['23.922.063/0001-09', -0.750233115299815]]","[['23.922.063/0001-09', -0.3870566471513637]]","[['23.922.063/0001-09', -0.18681784296907145]]","[['23.922.063/0001-09', 0.08063055070467454]]"
241,26.549.933/0001-26,"[['26.549.933/0001-26', 0.5931944568447035]]","[['26.549.933/0001-26', -0.9475701506106962]]","[['26.549.933/0001-26', 0.0504865450376096]]","[['26.549.933/0001-26', -0.26530740125509056]]","[['26.549.933/0001-26', 0.0799983118692269]]"
242,30.754.229/0001-82,"[['30.754.229/0001-82', 0.24955672396019218]]","[['30.754.229/0001-82', -0.9026106790559396]]","[['30.754.229/0001-82', -0.032442737162559666]]","[['30.754.229/0001-82', 0.2545423386033661]]","[['30.754.229/0001-82', 0.07832067897513396]]"
243,30.068.713/0001-58,"[['30.068.713/0001-58', 0.33304750242217046]]","[['30.068.713/0001-58', -0.9127759952842266]]","[['30.068.713/0001-58', -0.06146381474612007]]","[['30.068.713/0001-58', -0.41298238360163253]]","[['30.068.713/0001-58', 0.07165399243089703]]"
