,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
549,17.313.316/0001-36,0.8030903261271756,-0.8241214635233348,0.05562394099872953,-0.35931094904423955,0.09879769659132269
550,17.329.579/0001-33,-0.3818956083879239,0.4027013685301377,-0.1525962822549534,-0.9013761216061249,0.11301343566056138
551,17.329.593/0001-37,,,,,0.08431032828054061
552,17.329.627/0001-93,0.7653266479797649,-0.8572567269549118,-0.49697648364885416,-0.9589105787010763,0.08466672939028111
553,17.329.745/0001-00,,,,,0.08686362935618298
554,17.329.762/0001-39,0.6577368126469467,-0.828615843707181,-0.06693128934124233,0.21828817961713085,0.09558451336241523
555,17.334.155/0001-67,-0.6800017551563579,0.7505291764506594,0.07413976519423549,-0.8674085856668708,0.11783315639690986
556,17.342.256/0001-80,,,,,0.10329216964310554
557,17.373.841/0001-47,0.7825115448904526,-0.7939579062856187,-0.06432887952775883,0.8204047724536474,0.12348134191317948
558,17.391.771/0001-50,-0.6575180615061481,0.4027013685301376,-0.027320831483224638,-0.8037916762573359,0.0978225798223455
559,17.412.148/0001-36,,,,,0.08363458693606934
560,17.412.175/0001-09,0.596514977728202,-0.7325958220114359,-0.009307410427204735,0.20159917121499143,0.09932534236210003
561,17.412.182/0001-00,0.7089395903726488,-0.709486074587934,-0.006147224380309581,-0.5464966260509015,0.09070850031337675
562,17.412.460/0001-20,0.47950340070988956,-0.8159482892160185,0.6714937051984458,-0.6632665859038187,0.11394092357249358
563,17.412.472/0001-54,0.17566187286272647,-0.03135824456985447,0.11755511049138895,-0.6285928837080208,0.3133263298188038
564,17.414.721/0001-40,0.4765894840824211,-0.7137140087576742,0.09692286791092604,-0.7861265117699985,0.10265408749219068
565,17.419.592/0001-83,0.757729453272391,-0.7334088467653175,0.04034678023276595,0.4195708726720061,0.177096809031802
566,17.419.784/0001-90,0.5784994604785342,-0.5773351739425068,0.047441020717830004,0.7149263210172748,0.09720020428842352
567,17.420.064/0001-44,0.7145004658172014,-0.8790567645294493,-0.09586900712782423,-0.3604427625068101,0.09932815350231991
568,17.420.140/0001-11,0.590964117659829,-0.5533067369767523,-0.07854041479706007,-0.5794631860254653,0.0842286862837621
569,17.439.221/0001-63,-0.5189213914666367,0.7505291764506592,-0.007266281421788654,-0.791166556649195,0.1045498189204069
570,17.454.186/0001-51,,,,,0.15749913674332858
571,17.488.947/0001-96,-0.83662751395174,0.8174035162164384,-0.032011987855488463,0.7240246251129084,0.08264893996982436
572,17.545.718/0001-66,,,,,0.14517878973973067
573,17.554.200/0001-99,0.6489487993870323,-0.8297732526608343,-0.006194058294042755,-0.79085388225381,0.17275970658721745
574,17.627.210/0001-07,0.6178511100510672,-0.8500785692429721,0.017575989733600937,-0.8742891875709858,0.0711411283581864
575,17.677.454/0001-02,-0.7023237827309601,0.8351078820114359,0.04948430904794022,-0.9857734901369345,0.08888427030682283
576,17.685.536/0001-90,,,,,0.07924358105098876
577,17.822.186/0001-67,0.04696508064802976,-0.41747907883570057,-0.09953264405010201,-0.10754315708422424,0.13920442686744505
578,17.858.495/0001-97,0.7180662438582258,-0.7876871817531532,-0.0029385665379740994,-0.36680864958143267,0.07293144113529038
579,17.858.510/0001-05,-0.713885454113286,0.5395629951163455,-0.027785603747618015,0.467644103108953,0.1505144491910513
580,17.867.369/0001-07,0.7963716812024288,-0.8885907443814018,0.0325949474244583,-0.782101956794682,0.21414086199732224
581,17.940.400/0001-80,0.8021360364657201,-0.6764844448268089,-0.01173549119706624,0.8649391899623823,0.09623094065565069
582,17.990.586/0001-81,0.6819387103383925,-0.709486074587934,0.029562011070316193,-0.564187579235633,0.16844342774739302
583,18.007.710/0001-09,0.762056395054402,-0.7620329456304412,-0.09161837858175381,0.6206783387923036,0.07818106496440722
584,18.048.639/0001-02,0.6329058307975952,-0.8808468352652671,-0.031216788615964428,-0.6866836675865282,0.07881634074197533
585,18.051.467/0001-26,,,,,0.11536661454530198
586,18.068.503/0001-64,0.3274024213006529,0.07688645190500473,0.021100326598928004,-0.8944032580198584,0.18140325224411663
587,18.078.326/0001-05,,,,,0.06050159966000244
588,18.079.425/0001-01,0.5237964760284097,-0.7505291764506595,0.0029752235218635896,-0.398857430739435,0.0898365465258186
589,18.093.778/0001-58,0.51747567371497,-0.8770527894579808,-0.030623275499649168,-0.8181102176024683,0.08701276573586739
590,18.138.886/0001-08,0.1937317353907241,0.7328192266065429,0.03488314616166553,0.38832525974587473,0.3012200698983735
591,18.138.904/0001-43,0.6980964462563981,-0.5474047131265688,0.02013745468958043,-0.4553293325175801,0.06790153288206394
592,18.214.162/0001-98,-0.7247766141378983,0.7094860745879341,0.0753811936082037,-0.23861560551022937,0.08040542871342529
593,18.239.849/0001-88,-0.8391797064663096,0.8308549874726169,-0.050222206208302526,0.9074605531818503,0.15331284753232632
594,18.298.411/0001-70,0.36535049020406013,0.3163980215316354,0.03649830960949387,0.38642500884372427,0.12247472569357101
595,18.347.309/0001-18,-0.45266154460089675,-0.011301928942224027,0.010299568941932978,-0.8570051416024619,0.09022978000628187
596,18.366.002/0001-64,-0.2608900197687865,0.7262923718054242,0.029178502174109174,-0.4752685619913578,0.08311210411749757
597,18.369.682/0001-70,0.730323298890612,-0.8917796937182291,-0.05190815537516155,0.564503789867419,0.1071969512015954
598,18.386.802/0001-47,-0.7924205895917441,0.779468795609636,-0.10856977378605011,0.9598487358587102,0.04180437796997064
599,18.391.138/0001-24,0.5720940911967992,-0.8432411650073117,-0.04744671239116342,-0.790659515299038,0.10771221899965418
600,18.391.163/0001-08,-0.7182208061069715,0.8878734940358023,0.08300825343221407,-0.9120872257985791,0.2795123210535992
601,18.391.171/0001-54,0.12313662338131243,0.4221162459558148,0.021229805376367646,-0.038141085694632024,0.24930315459301264
602,18.422.272/0001-45,0.8258515425205891,-0.740936994663246,-0.030053489549809378,-0.09090756134209671,0.12411122549992921
603,18.447.898/0001-06,-0.6261921106933576,0.7269091002204138,-0.004056656947404438,-0.6675501463641605,0.18104717850837349
604,18.454.203/0001-13,,,,,0.08510475428920042
605,18.471.807/0001-78,0.4689878756185638,-0.7169539648450443,0.11930722055044823,-0.8097495799471913,0.20984288833281184
606,18.480.735/0001-25,-0.465589222294626,-0.3859603903764498,-0.027445266060116116,0.8182287263434506,0.09904488455465571
607,18.489.908/0001-76,0.7690233058126719,-0.8729657918737834,-0.05632698505363081,0.6797343371170691,0.07996177060522788
608,18.507.745/0001-07,0.7955399334064789,-0.6962201135242038,-0.01610739958808581,-0.9490301534401092,0.07783763559084121
609,18.525.868/0001-70,0.4584262168570846,-0.2780634577492654,0.1814701108272962,-0.6403420316364621,0.18911135610682772
610,18.611.532/0001-20,-0.2114079490667364,0.024040561366665908,0.03708233497831329,-0.4129043869394067,0.1737192043882489
611,18.644.558/0001-75,0.7243930071158985,-0.6395477314097749,-0.2367165820680182,-0.35631372244488296,0.08052711161469361
612,18.644.621/0001-73,0.15453505950018065,-0.46049937785771605,-0.004843641757282526,-0.611397109585509,0.06580563509213415
613,18.683.208/0001-18,0.563429862895137,-0.7382515998887399,0.00018477997789392907,-0.5219426151366641,0.08943680488356517
614,18.762.865/0001-50,-0.08659670569177262,-0.4743958448567622,-0.08000066583291436,-0.4276047208155417,0.08960319422218543
615,18.764.148/0001-68,,,,,0.11415597685466122
616,18.772.290/0001-57,0.26703179588188575,-0.061143742547955036,0.05414180246419908,-0.13587967349315608,0.089432844308354
617,18.806.900/0001-96,0.48436041477844965,-0.7245444809925574,-0.036967881217861306,-0.5266059570773299,0.14668102233650548
618,18.820.151/0001-51,-0.7676672731675118,0.3320486269530351,0.030006652587357335,0.27932184524433123,0.10972229891824713
619,18.848.877/0001-00,0.12918804510750906,,0.062037481461424834,-0.13794862480507158,0.09906406639704102
620,18.860.059/0001-15,0.8445411179656166,-0.8317936049836792,0.030375660423077624,-0.5350653070963279,0.08827725488051123
621,18.868.875/0001-75,-0.6909760512709107,0.6725709892078553,0.033326023138725396,0.7028881594458016,0.06495898346405563
622,18.889.810/0001-06,0.6462543261956617,-0.7267396224881122,-0.017713064157156004,-0.4333873540211504,0.1991593072556901
623,18.956.713/0001-99,0.5321728283223698,-0.8361444937619456,0.22915161436820297,-0.7947883592644798,0.17666755209309137
624,18.961.501/0001-08,0.15977145536929133,-0.5788086540464086,-0.020468866283471953,-0.03363880559277496,0.07273118960937247
625,18.972.764/0001-04,0.32741596221964,-0.709486074587934,-0.0589152671873682,-0.885240392803964,0.10635790581751084
626,18.993.924/0001-00,-0.8048719458246707,0.864020536694069,-0.08377959014644316,-0.4813930233630393,0.20114821308967568
627,18.999.405/0001-40,-0.6755460182436683,0.7094860745879341,0.0060687867105908,-0.9691627834269233,0.07662379587910087
628,18.999.700/0001-05,0.5041891271175258,-0.6466330420344779,0.06571443767366596,0.7633302769812266,0.09731491737103651
629,19.009.555/0001-22,,,,,0.08577541130725562
630,19.107.923/0001-75,0.1525545022230704,0.8518003946692341,0.3761839457941432,-0.8635342184232498,0.29399623138718384
631,19.107.944/0001-90,0.6452683465460176,-0.8093070869607215,-0.015061466184671884,0.6932054912614,0.11403935815615857
632,19.203.036/0001-09,-0.5578001948490366,-0.16654613961244977,0.10014450586194054,0.08059719206663526,0.07298826576303379
633,19.211.696/0001-23,-0.6687643962988187,0.8350145065353659,0.14073777660845255,-0.7527053923344516,0.10812433867405905
634,19.211.736/0001-37,-0.18679785154779915,-0.4303810332560429,-0.05952682453642304,-0.4430294262809404,0.07274203887613848
635,19.211.741/0001-40,-0.3076365587094294,,0.08736339234499896,0.8520707324125956,0.051350882656271496
636,19.212.817/0001-51,0.01052916913046119,-0.44825244068869524,-0.16791879679463756,-0.5646401340504436,0.07326377403461817
637,19.237.869/0001-82,0.43832234057480857,-0.15077871774802373,0.34363433769369267,-0.8418265218531907,0.30242269592266885
638,19.237.883/0001-86,,,,,0.10687978104788608
639,19.358.594/0001-35,0.8500943120367493,-0.8790049205216101,-0.21419543641263902,0.9194488761709547,0.1199502621639623
640,19.366.052/0001-04,0.7595745928407,-0.7266849715256952,0.011387311264059367,-0.5286389661629894,0.1506231263925028
641,19.388.317/0001-75,0.6941683239796326,-0.7464822616656364,0.0012900172288579947,-0.11216080336612783,0.17650744077760996
642,19.390.876/0001-10,-0.6734683529358477,0.7103547611925434,0.09307572589162559,0.4908142788912616,0.07857889178055
643,19.391.009/0001-07,0.5918177456131871,-0.5136420816196196,0.17160393733871687,-0.6920030460516721,0.08684938164654513
644,19.392.834/0001-18,-0.4976702512257983,-0.19394683604180216,0.00031207055214942727,-0.8299959002651104,0.08100232025278055
645,19.413.498/0001-42,-0.6114372743621005,0.8592309176218372,0.04720146759024801,-0.8011510650658803,0.07304353360218761
646,19.413.587/0001-99,-0.7253780828190818,0.6927717023811357,-0.22479321323704507,-0.46293865697263425,0.09961948347387228
647,19.488.866/0001-11,0.6354097417099176,-0.8637915151324714,-0.022794414692689426,0.647240665921566,0.06852966742733836
648,19.496.576/0001-10,0.3198949034522933,-0.5740581763434363,0.005783579866594719,-0.25870984234985717,0.1742059977191971
649,19.549.470/0001-37,-0.3397057619436281,-0.3518817379128559,-0.17122854394629236,-0.43703724610093736,0.07120827715488377
650,19.549.556/0001-60,,,,,0.0784804740139226
651,19.550.878/0001-29,-0.6914189031968789,0.6725709892078553,-0.005998714637689423,-0.9502777990875646,0.0942366798236159
652,19.599.311/0001-47,-0.7223540842343272,0.459006933115112,0.006675127997551989,0.23588454514990415,0.06840951823253075
653,19.599.340/0001-09,-0.4861368074658428,0.17395898726978715,0.029990346487053003,0.6868840472972899,0.1358475997750602
654,19.628.666/0001-17,0.7588309344863428,-0.8036830535383918,-0.06057050696645308,0.4170622778345572,0.1547850325482728
655,19.657.463/0001-59,0.6912605780925792,-0.7736409468141255,0.021059829142849474,-0.8799610301859809,0.11406637529559895
656,19.674.808/0001-82,-0.7793447649451068,0.8815725102629673,-0.04099922672394829,-0.46653713985944995,0.0834866141818041
657,19.763.687/0001-45,,,,,0.11535698643194987
658,19.802.832/0001-50,-0.8349051470598456,0.8629007077840593,-0.050356396397932074,0.7517199711118103,0.07252076511181989
659,19.821.760/0001-98,-0.22798973049821927,,0.1107071514446442,0.32982520193213066,0.026994162883544746
660,19.941.738/0001-81,-0.6215269564541597,-0.036762577337984784,0.015688675069368208,0.24445000650543997,0.06354840247158015
661,19.941.902/0001-50,-0.013013714417090951,-0.7645282842884805,0.028978671526987902,0.7173801498361513,0.06291342043594154
662,19.941.915/0001-20,-0.3086811413513159,,0.13085640335337792,0.42943759971010637,0.08074978464922648
663,19.959.703/0001-70,-0.5412289878403145,-0.1272068357540771,-0.021392568638711803,-0.6665894481036148,0.06299967786538338
664,20.008.080/0001-39,0.6029453605379774,-0.7517250913710474,-0.011151720199838506,0.04854795297735272,0.1225872680261882
665,20.056.898/0001-27,0.7762749063276406,-0.7955722560973065,-0.021780724297915163,-0.6359116016327517,0.1025220256703841
666,20.065.220/0001-00,-0.8158024279509003,0.813156310391008,0.0151203988797941,-0.9534722921587764,0.10962860980649372
667,20.077.390/0001-05,0.6879628163028575,-0.6168696785500797,-0.0737415659275575,-0.22859831093750493,0.08486767759724663
668,20.162.345/0001-59,0.33831915110103644,-0.5857040683780822,0.26034160856904515,-0.4968843852340708,0.09853172074249213
669,20.162.353/0001-03,0.33562423774583094,0.6674491372090706,0.09653560568063722,0.2171594904855221,0.09791835616542276
670,20.198.101/0001-26,-0.7163929819901517,0.8005746307562309,-0.1761782049240655,-0.7067523679627242,0.06754281401695991
671,20.216.100/0001-67,0.03413283431361062,-0.5791011570718786,0.052014315471466746,0.38642267195998686,0.06628405931479563
672,20.216.106/0001-34,-0.7567066580573631,0.6784656902732399,-0.13267770224388778,-0.2915299359600633,0.14563591099464507
673,20.216.291/0001-67,,,,,0.06138955949567528
674,20.226.378/0001-15,-0.5050920882278768,-0.3353020083004878,0.05233997237298497,0.8274938665525162,0.06287281644430104
675,20.226.388/0001-50,-0.38283354214284043,-0.13426846676110873,0.05868569626759185,0.5985691027607366,0.0635113394407234
676,20.270.180/0001-39,0.5577802273002029,-0.8399524426462956,-0.02326996327746694,-0.8914177665962547,0.12232432635745903
677,20.283.162/0001-91,-0.3289864155118459,0.10397203055643346,0.025221140323457812,-0.1858568218842824,0.08026626641482836
678,20.378.135/0001-00,-0.5883267456013809,0.8173098687272335,-0.04073097248859068,-0.3948716312698991,0.09392196923374656
679,20.391.600/0001-35,-0.791630389885786,0.8026160813308252,-0.0021781996783196336,0.7102469364640296,0.08388777464756769
680,20.394.372/0001-57,0.495413669384615,-0.6112499970179578,-0.10280361265750647,-0.8059295034632369,0.1398293448168745
681,20.441.301/0001-68,0.7928695081940501,-0.7976839719940578,-0.07753672117569219,-0.5361572584213118,0.10542308777577615
682,20.458.815/0001-26,0.3007593759753053,-0.1906146168067014,0.031729680095003154,-0.12061615497130868,0.1193067868673802
683,20.469.100/0001-79,0.8133476407025917,-0.7673766744839934,0.013614186765501062,0.5617613408622358,0.07589979461375194
684,20.469.172/0001-16,-0.7121072990575565,0.8729267212950007,0.07161654480371392,-0.9633943367935779,0.17533544540511387
685,20.485.412/0001-76,0.8020929503935535,-0.8655552342730407,0.05250783766203155,0.5434163858077257,0.08019250296795101
686,20.501.983/0001-57,-0.3720920169975729,-0.07487834663387671,0.024871352609464537,-0.6685154741769863,0.09912395843598419
687,20.519.414/0001-39,0.7786259785507128,-0.6946886361319031,0.04625100883313984,0.21123268144389284,0.09960925040824266
688,20.586.697/0001-31,0.8028482921034125,-0.8360055735252426,-0.01695641465900483,0.9196621772321405,0.14420697926062387
689,20.628.678/0001-20,0.6972426240159356,-0.7566187071981813,0.03618359537519008,-0.8697546997457155,0.08543516149264602
690,20.649.608/0001-59,,,,,0.08038657392362912
691,20.658.901/0001-82,-0.6869436059107908,0.6759146487140059,0.04484752245694049,0.7765695941669432,0.08351807729297873
692,20.725.810/0001-12,-0.6976610251141576,0.19018803158980863,-0.04782713092829307,-0.7992797790849906,0.14349716741692267
693,20.726.053/0001-00,-0.7280271218416504,0.5561788078060751,0.03858190911563293,0.9147304188487547,0.06267283425387744
694,20.726.704/0001-53,,,,,0.10009145709891455
695,20.814.958/0001-23,-0.35677766576964715,0.0014280493308610033,-0.05645363452097514,0.10245182070555486,0.09801078576786104
696,20.867.112/0001-51,0.5317936659865549,-0.8016222425333335,0.005889697189352863,0.8105976039165989,0.08545992792667023
697,20.906.371/0001-44,0.19260325131962583,-0.7123711233341982,0.01306420030965454,-0.3485522804463606,0.08407445336894676
698,20.969.330/0001-05,-0.7438813063097041,0.7541235167664496,0.05370150072451178,0.5511913811127017,0.0939450577604467
699,20.977.640/0001-63,,,,,0.08545734781297935
700,21.006.934/0001-00,-0.07722964747967682,-0.3320560819820988,0.019605010537224004,-0.9272951616877454,0.06727239191122907
701,21.015.778/0001-44,0.6954274956943789,-0.6925231144843442,0.04410024750802666,-0.6004863705506893,0.07749665412646972
702,21.024.134/0001-12,-0.681821047889234,-0.012796641116024552,0.01612734013837298,-0.709379498222387,0.08746268048179705
703,21.052.975/0001-33,0.49326622862495656,-0.7094860745879341,0.023452854309640118,-0.6334720651328662,0.06817992859050656
704,21.053.181/0001-94,0.29759558910007516,-0.14338886733606399,0.00544597415013334,-0.23638560520360385,0.0888288244897147
705,21.053.369/0001-32,0.7929409341828466,-0.8265669159241819,0.06398054692635631,0.7039854866492619,0.09147541005623204
706,21.082.114/0001-06,-0.7519024291700896,0.8321952734957039,0.019487260317004325,-0.9345979972711882,0.082831486838456
707,21.144.666/0001-93,-0.21673116718846624,-0.433347101238384,0.02699466407923812,-0.6517003701337912,0.08341926119068516
708,21.254.376/0001-00,0.38730174695812714,,0.013433850369253271,-0.1617244574509432,0.09209858505115576
709,21.254.640/0001-06,,,,,0.08749835483265592
710,21.254.851/0001-30,0.6115268961803918,-0.8074651812603519,-0.02055875475381469,-0.7337962158174859,0.1492634918039458
711,21.255.029/0001-94,-0.6967036263742996,0.35346732031774614,-0.01618366483602337,-0.7798333157007991,0.036707219917550896
712,21.255.097/0001-53,-0.8113869053035355,0.8554685275062258,-0.06071326180458155,0.45302541642846333,0.09394653800257652
713,21.261.301/0001-49,-0.40775103131651447,-0.15321391518732957,-0.11834457082045245,0.3399152232945405,0.06515671822856023
714,21.287.393/0001-36,-0.7845182421403993,0.8908316909797801,0.03486257594745346,0.4774631310911534,0.06890478217119018
715,21.287.421/0001-15,0.7332316628197965,-0.7144159498379528,0.0034718422290246514,-0.8404617634457668,0.08345200816788224
716,21.306.424/0001-59,0.6860041456414074,-0.7958620817732704,-0.026782967688222598,0.7598233416301323,0.08010226549116556
717,21.321.524/0001-54,,,,,0.16796685257036373
718,21.321.556/0001-50,-0.7941567653415593,0.6725709892078553,-0.036935185455746186,-0.8051947366413498,0.07539760832612738
719,21.321.571/0001-06,,,,,0.18937906289846057
720,21.336.422/0001-02,0.04107320032985797,-0.1089254496943343,0.03456152834252196,0.6648688469627358,0.06492729202389233
721,21.347.624/0001-50,0.32198153206836916,,-0.001008555981036778,0.7598047274731883,0.11264600518414314
722,21.377.860/0001-19,0.6527439512996656,-0.8103314508020313,0.038716712235129326,-0.9470094431809529,0.22404041871447056
723,21.407.385/0001-86,0.6940739455687023,-0.7707093602729872,0.15903065175855768,0.6307728966782521,0.08282699833009144
724,21.470.989/0001-77,0.6789428127960999,-0.7615595379918351,-0.025041344398025706,-0.16017079310660434,0.1242918840955407
725,21.596.646/0001-53,0.011715404850012216,-0.396189359037229,0.02454889189187332,-0.40331884152445263,0.06478446165547921
726,21.612.763/0001-63,0.7012106450573518,-0.6439828123878805,0.08108479815106637,0.6722954631729824,0.0751969665953309
727,21.646.715/0001-96,0.7869284631453249,-0.6899980465493112,0.05162289379482076,-0.7196750760936559,0.21592126859213703
728,21.720.791/0001-02,0.3879729547900468,-0.8816737656581819,-0.0593622161305653,-0.5292869646389916,0.0840334975148021
729,21.732.670/0001-72,0.730527371769218,-0.7968866216467674,0.046886200995914375,-0.5696245560513274,0.16824586527070656
730,21.827.663/0001-54,-0.6899793306564982,0.8857332070472029,0.06370677071982808,0.7356546415883116,0.05764718223124249
731,21.862.661/0001-04,-0.22182949672041968,0.9222866552494268,-0.08342732416193999,-0.20778574234356173,0.09440291478980517
732,21.888.761/0001-00,0.22211061510628458,0.3417364861588384,0.19150322977645173,-0.21869229309472016,0.18871974636348243
733,21.934.904/0001-64,-0.1196254654013041,-0.4068461818565657,0.01480600017400673,0.17772147414188832,0.08033204851772174
734,21.934.992/0001-02,-0.3862516636921687,-0.06091171828640416,-9.167403345232356e-05,0.24552547527279195,0.07193631366148992
735,21.938.132/0001-39,-0.6764701448715366,0.5521153547106014,0.10418515694063658,0.5857857378307927,0.06583296780754638
736,21.940.668/0001-99,-0.035874047628468415,,0.30327025998641666,-0.5690280418076863,0.08978555062026859
737,21.940.681/0001-48,0.4741068562252915,-0.7990446082290787,0.3008812590944402,-0.43613189499926464,0.1449389825852715
738,21.940.710/0001-71,0.817912222595257,-0.8656322268371212,-0.023830983836210906,-0.7061312769150973,0.15013227774381216
739,21.940.736/0001-10,0.771829279455717,-0.8698843622302076,-0.0711491841340913,-0.9862980054866579,0.08572429705905663
740,21.946.695/0001-79,0.6902944686342897,-0.8974426392993738,-0.060330974893808925,-0.9000228620689051,0.07044009386635061
741,21.956.674/0001-34,-0.8050037481483564,0.8177322662764691,-0.11834359037929344,-0.3106422372509191,0.11046489427748167
742,21.983.042/0001-60,0.4702754883869777,-0.3770663442368141,0.023761497217441703,-0.8473535464853987,0.09223758566252947
743,21.992.525/0001-20,,,,,0.0755044911698218
744,21.992.538/0001-08,0.6724906030593696,-0.8104353771469066,-0.05853333994271987,-0.9310381081830341,0.07556601798885829
745,22.003.335/0001-04,0.3927211003202473,-0.44337107382958735,0.065718271132357,-0.31867099562529533,0.074087059527122
746,22.003.375/0001-48,-0.4496146826214063,0.7885166553527448,-0.027192522680622253,0.29930307769363707,0.07422020217058063
747,22.003.930/0001-31,0.4621002620940061,-0.7289229743250496,-0.23025730871246,0.5817656132215053,0.09355511769311417
748,22.013.628/0001-64,-0.753247214849535,0.8725447910312593,0.040653505760701016,-0.6594722134145308,0.0897412493781987
749,22.013.935/0001-45,-0.07335421597604823,0.8536800958371734,0.44672428677980924,-0.7281162342672505,0.09729551549406446
750,22.014.279/0001-03,0.49729077763326146,-0.7388142544055322,0.007470438163440833,-0.21798852959009113,0.18726604097151442
751,22.022.523/0001-71,,,,,0.09738682204574105
752,22.100.009/0001-07,0.05684589368821851,-0.6736309387729705,-0.016546956188961768,-0.19534676046970934,0.07077265092385478
753,22.106.240/0001-08,,,,,0.08436627833741193
754,22.128.298/0001-52,0.5765209479448856,-0.46575899997060716,-0.005639462118230821,-0.4476588104265334,0.0939567776917941
755,22.128.319/0001-30,0.0671413951350902,-0.2856491257935936,-0.05613504764819074,-0.6756799416313061,0.06237378908585042
756,22.150.102/0001-26,0.013092624600110658,-0.6332460642347462,-0.0032535385026283294,0.7834831303294038,0.08112523966842729
757,22.150.467/0001-50,-0.5213553276142198,0.6900132996298867,-0.1258251185646127,-0.5790953719698044,0.07752074920951182
758,22.150.568/0001-21,0.8223812978374361,-0.8553056670848727,0.02202606117498878,-0.6474189647753993,0.14527596183828653
759,22.177.252/0001-23,0.7827134240478866,-0.8260315829872428,-0.08008655390855947,-0.8868956337944318,0.07439776260710891
760,22.187.946/0001-41,0.6441369456560506,-0.6490034341436548,0.03364142554536688,-0.99388161954027,0.08510520978141298
761,22.187.998/0001-18,-0.8449652135576032,0.8059472114021443,0.020436010252910676,-0.9686899192005888,0.08082453041464754
762,22.188.018/0001-00,0.7384622527540945,-0.8212626311727632,0.059115387220383286,0.8725100940280462,0.07711885838634358
763,22.188.036/0001-83,-0.8353136602522876,0.773267784975789,0.012994761587768643,-0.026326925863076972,0.0804442959986237
764,22.188.046/0001-19,,,,,0.08495689957899753
765,22.188.059/0001-98,-0.7942734174908698,0.8347192118786343,-0.08797043638740377,0.6021584340794898,0.15995992199263445
766,22.188.086/0001-60,-0.7987197291951752,0.7995769579628756,-0.031566857718126805,0.027838978999543483,0.08483867789745705
767,22.188.128/0001-63,,,,,0.14273708797418622
768,22.215.116/0001-80,0.12474965322394976,,0.009492148531062916,-0.07038625105324187,0.08101993074351184
769,22.215.215/0001-62,0.10009091814547723,,0.5668775768582904,-0.20926919507922387,0.08091638879629542
770,22.215.322/0001-90,0.6499660365430335,-0.7505291764506594,-0.032773803615570314,-0.9812690686053067,0.08284853116062625
771,22.282.621/0001-48,-0.8048408596534734,0.8201220973300465,-0.12128773001981125,-0.47817654899255907,0.0775917021016447
772,22.282.646/0001-41,,,,,0.09759601246096396
773,22.314.812/0001-44,0.5716458012214182,-0.8223694338942519,0.012696488067148645,0.22962664274144265,0.09388687866504793
774,22.314.823/0001-24,-0.5880996575061453,0.4585567520182585,0.06373301897136167,-0.8612944730016909,0.054231738943729485
775,22.343.253/0001-09,0.26838493772930627,-0.7143455860076132,-0.032394650976145814,-0.45257807820809337,0.04989785160952432
776,22.345.384/0001-17,0.8248785040306823,-0.8306933826648107,-0.06628593171675927,0.6677172862143457,0.07976385564141784
777,22.346.617/0001-04,,,,,0.1811173431373024
778,22.353.913/0001-24,,,,,0.09687790741347618
779,22.354.037/0001-50,0.5940007792105183,-0.6851766720877152,-0.004015485996917721,-0.6063745600239876,0.10876526092209195
780,22.354.046/0001-41,0.6590792347171402,-0.7938484287736639,0.07884782017862933,-0.5540462279444628,0.10143521495894396
781,22.407.057/0001-42,0.571424793561771,-0.6813096153896523,0.03323592518349561,0.3887103756428791,0.08883930791510072
782,22.407.091/0001-17,0.013514144958027965,0.676382678786281,0.2875850722496111,-0.5182791594261713,0.10746006030190952
783,22.415.801/0001-50,0.6259482981966774,-0.7165280101708232,-0.05009522709510022,-0.5524943231468857,0.08493327505788958
784,22.415.840/0001-58,0.7728868358610429,-0.7798393576430344,-0.04944677991389929,0.15429481602053086,0.08693296409876805
785,22.428.762/0001-26,0.46565403750522694,-0.7194375812787176,0.4609339316351251,-0.3693666620970382,0.09901645155586969
786,22.428.807/0001-62,0.40201991205220067,-0.8757508236017207,0.3647936574166195,-0.5508520639330944,0.083902969473341
787,22.504.083/0001-99,0.21914857067069604,-0.7069667154789898,0.0462717851484215,-0.5068836492003995,0.06688472376020951
788,22.514.713/0001-06,0.6999022300427183,-0.7144378859726848,-0.04049200198193576,-0.27371422972636883,0.08712464164861074
789,22.632.296/0001-04,0.7364945285129644,-0.7870716588357508,-0.03959354240353271,-0.6888214712962625,0.05837626028326318
790,22.642.644/0001-16,0.8130949741739016,-0.7537259001153133,0.023807622529403404,0.2947296905736043,0.10868377188534185
791,22.652.091/0001-82,0.8128020611647064,-0.8125048685624237,0.13400098166325675,-0.2109325767235477,0.11653456736893365
792,22.652.095/0001-60,,,,,0.08345785944306397
793,22.654.439/0001-70,0.6398456690453048,-0.6251627435795183,-0.045331269139506594,-0.8769266374796532,0.14025902390021497
794,22.654.580/0001-73,,,,,0.05845233379103321
795,22.660.405/0001-99,,,,,0.10498295601909222
796,22.680.446/0001-47,0.7706581783723968,-0.8724881809058743,-0.0872843884688465,-0.023027611650947244,0.0803299012224916
797,22.699.236/0001-09,-0.7003588868579225,0.8811675966680832,-0.03288582135446459,-0.9018882825427343,0.11440111099895485
798,22.809.141/0001-92,-0.6199101870771536,0.7505291764506594,-0.0011441404120166054,-0.6615199980286648,0.13248674248558073
799,22.899.237/0001-99,,,,,0.04472811154640687
800,22.918.359/0001-85,0.6822448058450109,-0.7813906543456428,0.27946076957582816,-0.7863291528466879,0.09246755203560166
801,22.922.145/0001-82,-0.24615658080172773,-0.23316833689212807,-0.0021233983857540306,-0.3189741773468309,0.12500422922608012
