,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
563,21.838.150/0001-49,0.7002520239093023,-0.7017048473962512,-0.06702144960676885,-0.9047616681288303,0.10111061215689651
564,21.838.242/0001-29,,,,,0.06468821043985425
565,21.888.703/0001-78,-0.17836483503898162,0.04213687536909465,0.011305857141706895,0.022685994515049917,0.06717993708364757
566,22.003.706/0001-40,,,,,0.143975703857855
567,22.809.048/0001-88,-0.7198590064565697,0.4433948979144472,-0.011690433779527762,0.8268156355786095,0.06357981755316523
568,23.066.677/0001-28,,,,,0.145464464322374
569,23.066.717/0001-31,0.7758530611406232,-0.8480167355565864,-0.019255273567252314,-0.4809371351142869,0.06687578721010438
570,23.120.582/0001-45,-0.49146256858010917,-0.24038562804001276,-0.06369104569095357,0.8902023105791226,0.05385596538369502
571,23.216.703/0001-57,,,,,0.06658757699007005
572,23.425.548/0001-89,-0.3117492468308081,-0.37415188191786136,-0.0006193170595863963,-0.5701615858793968,0.0670090541652194
573,23.502.688/0001-03,,,,,0.04980684168984854
574,23.546.603/0001-99,,,,,0.12612702262210326
575,23.546.652/0001-21,,,,,0.1301277395397223
576,23.546.663/0001-01,,,,,0.12873995258866508
577,23.556.185/0001-10,0.7238967123993331,-0.7940078532598556,-0.15335118494280814,-0.5021653867931654,0.06129770110919007
578,23.611.289/0001-80,,,,,0.0670948020237703
579,23.722.300/0001-80,0.18421266796971408,-0.07874022759926344,-0.04599726342436491,-0.4673034681967584,0.06557149555696448
580,23.731.371/0001-49,0.7332126672023334,-0.7664099485516371,0.0582009384402571,-0.3099649806162089,0.10713966739132559
581,23.731.523/0001-03,-0.7132719458944479,0.7781145055007904,-0.0004163371034543089,0.7897611061784677,0.06600853149310944
582,23.731.558/0001-42,0.6006741466935958,-0.4674022554066567,0.010573195335610665,-0.37399451703407527,0.06690031623463943
583,23.863.573/0001-44,0.8533004597301911,-0.8996032054496487,0.026045160355359264,-0.2480014053489689,0.04797162593401868
584,23.883.385/0001-88,,,,,0.06237849944774422
585,23.956.069/0001-99,0.7607581341032806,-0.6619220373278624,0.050339892345079296,-0.8967526328945402,0.06855264470203135
586,23.970.201/0001-17,0.7228540000065042,-0.8758436383861681,0.04629436131662639,-0.026429636019763825,0.07694753765530903
587,24.011.864/0001-77,0.4741527064437005,-0.7758661660572089,0.006256930633693302,-0.7553640388639868,0.11650464317641886
588,24.022.558/0001-36,,,,,0.10004403906855931
589,24.552.905/0001-32,0.6871356315071866,-0.8760894881817992,-0.013274314944038003,0.4938479496728518,0.06706696333636034
590,24.552.923/0001-14,,,,,0.06059469022145403
591,24.552.942/0001-40,,,,,0.06360446646735972
592,24.572.219/0001-23,0.7640169057334535,-0.74555598548681,-0.01685355714370543,-0.4978618088280661,0.06657512320652267
593,24.651.257/0001-71,,,,,0.0523617650734641
594,24.651.290/0001-00,,,,,0.05272891049415654
595,25.078.994/0001-90,0.8316608092942451,-0.8416792551841834,-0.002220707491806071,0.40732027611042115,0.11041847020294991
596,25.079.965/0001-42,,,,,0.06221318154313545
597,25.097.614/0001-64,0.29784437989991547,-0.10465029269442452,0.1813143298940678,-0.21982248016272599,0.15899049325895614
598,25.306.579/0001-46,-0.5841327917318127,0.7094860745879341,-0.04415909817162222,0.4528415816376937,0.0639823484879068
599,25.306.624/0001-62,,,,,0.14785239197136751
600,25.340.940/0001-50,,,,,0.1447061471867159
601,25.340.953/0001-20,,,,,0.1429798529107632
602,25.340.991/0001-82,0.47585957423182373,-0.8707972793353126,-0.030911802071326037,0.1435673785083148,0.06899561394174544
603,26.199.425/0001-65,0.698503394222504,-0.895743422268952,-0.13848814268031692,-0.6547016966130499,0.06674327526573262
604,26.199.519/0001-34,0.6941264478490742,-0.865826160381246,-0.5505303847579814,-0.719183574384394,0.06596929673436062
605,26.210.285/0001-89,-0.2761693038326659,-0.6449211909277117,-0.05889465625408028,0.4824053087916672,0.06629642917930488
606,26.218.447/0001-25,,,,,0.06902537109699172
607,26.243.411/0001-00,,,,,0.04751899441187819
608,26.434.293/0001-09,0.4726026772729898,-0.3176555162926848,-0.052572618944739725,-0.6759161419251585,0.057436364942715076
609,26.525.468/0001-93,0.6791552593856643,-0.74618592158264,0.014186242093644302,-0.7119875962792903,0.06355252791412036
610,26.559.284/0001-44,0.49363125187395385,-0.8666348168259859,0.10764329203794339,-0.12319170329193217,0.06607793971511644
611,60.906.179/0001-72,-0.6114650681447854,0.7027731831918026,0.23759045053308436,0.7428871068707606,0.06306536222763677
612,64.919.871/0001-96,-0.7789358246131971,0.8546895387984209,-0.07225184460536427,0.7781730254625244,0.06106885535271201
613,68.599.141/0001-06,0.3996443563277807,-0.7497225718221389,0.005384425947187463,-0.8491131110830679,0.028933975160932896
614,68.623.479/0001-56,-0.806932423607619,0.8467622104624153,0.04343035092807484,0.9024754689397474,0.05173204889518568
615,68.971.183/0001-26,-0.7914944170475958,0.8756794477894339,-0.02842068296105506,0.23033269917386978,0.06327921014027996
616,97.519.703/0001-62,0.7706673004190824,-0.616534229324211,0.00011820598104381056,0.8830691839391726,0.06727022332199589
617,97.519.794/0001-36,-0.7686690358918501,0.7988001532177895,-0.0020513006756601227,0.9841642215545234,0.0632850518163814
