,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
592,24.572.219/0001-23,0.23647823173888172,-0.8110636591981023,0.05069640634590672,-0.6591721513654594,0.01961562435631673
593,24.651.257/0001-71,,,,,0.01650370911615718
594,24.651.290/0001-00,,,,,0.017037696248221625
595,25.078.994/0001-90,-0.06991932487228342,-0.7009922493601366,-0.03792046073255637,-0.8545366768124161,0.023100663689072702
596,25.079.965/0001-42,,,,,0.01688984977021927
597,25.097.614/0001-64,0.504951004656603,,0.049314351695794206,-0.6331017542802013,0.036520566870208056
598,25.306.579/0001-46,-6.53589601249039e-05,,0.1220186241402416,-0.47397550459576454,0.017464594410143808
599,25.306.624/0001-62,,,,,0.031595055024082684
600,25.340.940/0001-50,,,,,0.03125875250716137
601,25.340.953/0001-20,,,,,0.031695545430863385
602,25.340.991/0001-82,0.5511745704735265,,0.00390018101001181,-0.36682589490015516,0.01804874472717051
603,26.199.425/0001-65,-0.5087930552707888,-0.707363840354819,-0.06680126299907563,0.5173911173077094,0.017814443780665844
604,26.199.519/0001-34,0.07726959551592309,-0.7139156804311141,0.09570243342418619,0.9780595230892108,0.017324897123229217
605,26.210.285/0001-89,-0.1602876435365175,-0.8573807463350495,0.06562237239430072,-0.9006487410536272,0.01734009944615486
606,26.218.447/0001-25,,,,,0.018210440214776785
607,26.243.411/0001-00,,,,,0.01372616615011496
608,26.434.293/0001-09,-0.2827643110015403,-0.6756015037269499,-0.18480662788030455,-0.6096443839409049,0.01847390945179357
609,26.525.468/0001-93,0.5169380746171631,,0.003356408198816991,-0.3153906531527844,0.016435354873244
610,26.559.284/0001-44,0.07003124008878583,-0.6914522884497345,-0.05368604895278175,0.1941412912416557,0.01695379238005472
611,60.906.179/0001-72,-0.07999360216331286,0.6902512229528532,0.2129287197137567,-0.9125244581878296,0.016547465073563524
612,64.919.871/0001-96,-0.14707278062759876,,-0.11192088113340279,0.3480776412270068,0.016368219766800703
613,68.599.141/0001-06,0.14126410471318068,0.44229816330588373,0.13354083352805549,-0.5969014301773393,0.006889527870006025
614,68.623.479/0001-56,-0.03142772363336965,0.6865603538379129,0.050954597896135136,0.6441975384252027,0.013222473326253625
615,68.971.183/0001-26,-0.08789596376416269,0.5403660165977204,-0.017153971066052553,-0.8600013145916925,0.016501057792148194
616,97.519.703/0001-62,0.48087709559014896,0.5959867427922455,0.161200648817586,0.9516275628123775,0.01825578643532754
617,97.519.794/0001-36,-0.09010382441237179,0.7413242234816715,0.09989191810315062,0.9729889251112034,0.016502446706678667
